headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
‘Chasing Wonders’ Review: Divining Secrets of a Past Vintage,2021-06-03,article,Review,,['Movies'],"A young man tries to learn why his family left Spain for Australia in this picturesque drama with Edward James Olmos, Paz Vega and Carmen Maura.","There’s a lot of beautiful scenery in “Chasing Wonders,” which stands to reason, as the movie was shot in winemaking regions of Europe and Australia. Directed by Paul Meins from a script by Judy Morris, the movie tells the story of a family of vintners who emigrated from Spain to Australia in the early part of this century, and of its youngest member, Savino, who as a teenager returns to Spain in search of answers about his past."
It’s Not Your Imagination: Baseball Players Are Getting Hurt a Lot,2021-06-03,article,News,,"['Baseball', 'Sports Injuries']","Even accounting for virus-related stints, trips to the injured list are up as the sport lags behind others in injury prevention.","Every week in Major League Baseball this season, the list of new ailments has looked as long as a CVS receipt."
United Airlines Wants to Bring Back Supersonic Air Travel,2021-06-03,article,News,,"['AIRLINES AND AIRPLANES', 'Travel and Vacations', 'Start-ups']","The airline, which plans to buy planes from Boom Supersonic, a start-up, could become the first to offer ultrafast commercial flights since the Concorde stopped flying in 2003.","The era of supersonic commercial flights came to an end when the Concorde completed its last trip between New York and London in 2003, but the allure of ultrafast air travel never quite died out."
"‘All Light, Everywhere’ Review: Watching the Watchers",2021-06-03,article,Review,,"['Documentary Films and Programs', 'Cameras', 'Surveillance of Citizens by Government']",Theo Anthony’s new documentary surveys the history and ethics of surveillance.,"In 2017, the filmmaker Theo Anthony released “Rat Film,” an improbably poetic, intellectually dazzling, politically astute documentary on the seemingly prosaic topic of rats and their place in the modern urban landscape. “All Light, Everywhere,” Anthony’s new movie, ponders a more abstract, less earthbound array of subjects — the physiology of human vision, the history of photography, the ethics of surveillance — in a similar spirit of open-minded, morally urgent inquiry. If the connections Anthony draws are sometimes vague and not always persuasive, that may be a risk built into his essayistic, undogmatic approach to reality."
Why Are We All Talking About U.F.O.s Right Now?,2021-06-03,article,News,,"['Unidentified Flying Objects (UFO)', 'United States Defense and Military Forces', 'United States Politics and Government']","U.F.O.s were once a taboo topic for the U.S. government, but not anymore. A long anticipated report was released.","When spooky things appear in the sky, witnesses have often been reluctant to report them for fear of mockery by others, especially in the halls of government."
India’s top court criticizes Narendra Modi’s government for a sluggish vaccination program.,2021-06-03,article,News,,['internal-essential'],"As India’s Covid-19 vaccination drive falters, the country’s Supreme Court has demanded that Prime Minister Narendra Modi’s government explain how it plans to meet its target of inoculating about 900 million adults by the end of the year.","As India’s Covid-19 vaccination drive falters, the country’s Supreme Court has demanded that Prime Minister Narendra Modi’s government explain how it plans to meet its target of inoculating about 900 million adults by the end of the year."
Hip Injury Forces Ashleigh Barty Out of French Open,2021-06-03,article,News,,"['French Open (Tennis)', 'Tennis', 'Sports Injuries']","Barty, the world’s No. 1 player, had to leave the court for medical treatment during her second-round match.","PARIS — Ashleigh Barty, the No. 1-ranked player in women’s tennis, is out of the French Open after aggravating a left hip injury during her second-round match with Magda Linette on Thursday."
"Euro 2020: Schedule, How to Watch and More",2021-06-03,article,News,,"['Soccer', 'UEFA European Football Championship']","11 cities, 24 teams and hundreds of headaches: The European soccer championship is here after a year’s delay. Here’s what you need to know.","The European Championship, generally considered the biggest soccer tournament after the World Cup, is being held this summer after a year’s delay because of the coronavirus pandemic. Here’s a rundown on the teams, the players and the host cities for what is still being called Euro 2020."
AMC’s shares whipsaw after it tries to capitalize on its stock’s eye-popping rally.,2021-06-03,article,News,,"['Stocks and Bonds', 'Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index""]","The company’s stock dropped, recovered and fell again after AMC said in a regulatory filing that it would sell an additional 11.55 million shares.","AMC Entertainment’s gravity-defying run in the stock market stalled on Thursday after the movie-theater chain said it planned to sell an additional 11.55 million shares. At the stock’s closing price on Wednesday, that sale would raise more than $720 million."
Minneapolis Removes Memorials and Barricades From ‘George Floyd Square’,2021-06-03,article,News,,"['George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Police Brutality, Misconduct and Shootings']",City workers began clearing the intersection where the police killed Mr. Floyd just over a year ago. The reopening efforts drew criticism from some activists.,"MINNEAPOLIS — The bulldozers arrived before dawn on Thursday at the South Minneapolis intersection where the police killed George Floyd. Moving quickly, city workers in neon vests hauled away flowers, artwork and large cement barricades that have allowed the corner to serve as an ever-growing memorial to Mr. Floyd for more than a year."
The End of Stock Market Fundamentals?,2021-06-03,article,News,,"['Corporate Taxes', 'Tax Shelters', 'Antitrust Laws and Competition Issues']",AMC’s shares are defying gravity. That could have consequences.,"Remember GameStop? The original meme stock, which surged in January as retail traders banded together to buy it, now seems like ancient history. These days, it’s all about AMC, the movie theater chain whose value has soared far higher and faster than GameStop and other meme stocks. AMC’s stock nearly doubled yesterday alone; it’s now worth nearly eight times its prepandemic high, a heady valuation for a business that was flirting with bankruptcy not long ago."
Unemployment claims continue to show labor market progress.,2021-06-03,article,News,,"['Unemployment Insurance', 'Labor and Jobs', 'Unemployment', 'United States Economy']","Filings for state benefits last week were little changed, but are less than half the level recorded as recently as early February.",
Sean Penn and Wes Anderson Will Compete at Cannes,2021-06-03,article,News,,"['Cannes International Film Festival', 'Movies']",The Cannes Film Festival announced the movies that will vie for the Palme d’Or in July.,"PARIS — Sean Penn is a contender for the top prize at this year’s Cannes Film Festival, to be held from July 6 to 17, the organizers announced Thursday. In “Flag Day,” the actor-director plays a con man. "
"15 Chinese Elephants Are on a Long March North. Why, No One Knows.",2021-06-03,article,News,,"['Elephants', 'Animal Migration']","The elephants have roamed 300 miles across southern China, in the longest movement recorded in the country by the animals. Researchers are mystified.",Maybe they’re looking for better food. Maybe they’ve gotten lost. Maybe they’re just adventurous and having a good time.
The T List: Five Things We Recommend This Week,2021-06-03,article,News,,"['Cosmetics and Toiletries', 'Fashion and Apparel', 'Art', 'Skin', 'Hair', 'Wines', 'Shampoos and Hair Products', 'Perfumes and Fragrances']","Priyanka Chopra Jonas’s beauty routine, a wine and ice cream bar opens in Paris — and more.","Welcome to the T List, a newsletter from the editors of T Magazine. Each week, we share things we’re eating, wearing, listening to or coveting now. Sign up here to find us in your inbox every Wednesday. And you can always reach us at tlist@nytimes.com."
Two Artists’ Divergent Roads to Eros,2021-06-03,article,News,,"['Art', 'Women and Girls', 'Sex']",A show of work by Hannah Wilke and Eva Hesse at Acquavella Galleries raises the intriguing question: What constitutes erotic art as perceived by the female gaze?,"The erotic, or what we think of as the erotic, is a slippery concept, partaking of everything and nothing; it can be nebulous and atmospheric or granularly specific, depending on its historical and cultural context. In the 19th century, a glimpse of a woman’s ankle could send the cad Rodolphe’s heart fluttering in Flaubert’s “Madame Bovary.” In the post-1960s, we required stronger stuff, like the blatant, sustained nudity of the two main characters, played by Marlon Brando and Maria Schneider, that marked Bernardo Bertolucci’s groundbreaking “Last Tango in Paris.”"
On the Market in New York City,2021-06-03,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],"This week’s properties are in Sea Gate, Yorkville and on the Grand Concourse.","This week’s properties are in Sea Gate, Yorkville and on the Grand Concourse."
On the Market in the New York Region,2021-06-03,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],"This week’s properties are a three-bedroom in Weston, Conn., and a six-bedroom in Malverne, N.Y.","This week’s properties are a three-bedroom in Weston, Conn., and a six-bedroom in Malverne, N.Y."
"Homes for Sale in Brooklyn, Manhattan and the Bronx",2021-06-03,article,News,,['Real Estate and Housing (Residential)'],"This week’s properties are in Sea Gate, Yorkville and on the Grand Concourse.",Click on the slide show to see this week’s featured properties:
Homes for Sale in Connecticut and New York,2021-06-03,article,News,,['Real Estate and Housing (Residential)'],"This week’s properties are a three-bedroom in Weston, Conn., and a six-bedroom in Malverne, N.Y.",Click on the slide show to see this week’s featured properties:
Queen Elizabeth will meet Biden at her castle later this month.,2021-06-03,article,News,,['United States International Relations'],"The meeting will be on June 13, part of President Biden’s first presidential trip abroad.","Queen Elizabeth II will meet President Biden and the first lady, Jill Biden, later this month at the royal residence of Windsor Castle, Buckingham Palace announced on Thursday. It would be the first meeting between the two leaders since Mr. Biden’s election."
Explaining the Reparations Effort,2021-06-03,article,briefing,,[],"Thursday: A conversation with Dr. Shirley Weber, California’s secretary of state, who was a leader in starting the reparations process.",Good morning.
"For Israel’s Palestinian minority, feelings of relief but no rejoicing.",2021-06-03,article,News,,"['Politics and Government', 'Palestinians', 'Arabs', 'Legislatures and Parliaments']","The leader of a small Arab party that is joining forces with the planned coalition “has done this to make his mark,” one analyst said, “but he will not get anything.”",The agreement on a coalition that would oust Prime Minister Benjamin Netanyahu and include an Arab party in government has prompted indignation and relief in roughly equal measure among Palestinian citizens of Israel.
Over 170 Prompts to Inspire Writing and Discussion,2021-06-03,article,News,,['Reading and Writing Skills (Education)'],"Here are all of our Student Opinion questions from the 2020-21 school year. Each question is based on a different New York Times article, interactive feature or video.","Each school day we publish a new Student Opinion question, and students use these writing prompts to reflect on their experiences and identities and respond to current events unfolding around them. To introduce each question, we provide an excerpt from a related New York Times article or Opinion piece as well as a free link to the original article.  "
"Don’t Eat Cicadas if You’re Allergic to Seafood, F.D.A. Warns",2021-06-03,article,News,,"['Cicadas (Insects)', 'Cooking and Cookbooks', 'ALLERGIES']","The insects have emerged by the billions this year across the Eastern United States and have curious foodies salivating. But their similarities to crustaceans make them an allergy risk, health officials warned.","Cicadas are popping up by the billions across the Eastern United States this season, and are subsequently finding their way to the dining tables of adventurous foodies."
Where Are Home Listings Shrinking Most?,2021-06-03,article,News,,"['Real Estate and Housing (Residential)', 'Prices (Fares, Fees and Rates)', 'Coronavirus (2019-nCoV)']",A lack of inventory across the country helps explain why home prices are through the roof.,"Yes, housing prices are up, and yes, there is a shortage of home listings. It’s simple supply and demand — anyone looking to buy a home in the U.S. will tell you it’s been a tough year. But as the pandemic has begun to recede, there’s been some improvement, according to a report on the April 2021 housing market by Realtor.com: The number of newly listed homes increased by about 33 percent over last April, and by 43 percent in large metropolitan areas."
"A Choreographer Finds His Way, Getting Lost in the Stars",2021-06-03,article,News,,"['Dancing', 'Jazz', 'Black People', 'Blacks', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile']","Kyle Marshall’s new works, at the Baryshnikov Arts Center and the Shed, are about “creating something that actually feels joyful.”","Kyle Marshall’s pandemic year was all about change. He turned 30. He moved into his own apartment. He now depends on his dance company, which he formed in 2014, for his livelihood. And he’s working with new dancers, a major shift for a choreographer whose works were populated by close friends and roommates — fellow graduates from Rutgers University."
Harris Asked to Lead on Voting Rights. She Has Her Work Cut Out for Her.,2021-06-03,article,News,,"['Filibusters and Debate Curbs', 'United States Politics and Government', 'Voter Registration and Requirements', 'Voting Rights Act (1965)']",Her new role comes as the Senate enters a crucial month in the Democratic drive to enact the most extensive elections overhaul in a generation.,"WASHINGTON — Vice President Kamala Harris did not come to her role with a list of demands. She wanted to be a generalist, in large part to learn the political rhythms of a president she was still getting to know. In the first few months of her tenure, some of her portfolio assignments were just that: assignments."
‘I Had Never Faced the Reality of Death’: A Surgeon Becomes a Patient,2021-06-03,article,News,,"['Surgery and Surgeons', 'Coronavirus (2019-nCoV)', 'Content Type: Personal Profile', 'Hospitals', 'your-feed-healthcare', 'Doctors']","Infected early in the pandemic, Dr. Tomoaki Kato, a renowned transplant surgeon, was soon on life support, and one of the sickest patients in his own hospital.","Early in the pandemic, as hospitals in New York began postponing operations to make way for the flood of Covid-19 cases, Dr. Tomoaki Kato continued to perform surgery. Patients still needed liver transplants, and some were too sick to wait."
"Their Season Is Over, but the Knicks Are Back",2021-06-03,article,News,,['Basketball'],Their transformation into a playoff team was one of the more remarkable stories of the season. But keeping the momentum going will require some more good calls.,"As the dejected Knicks wound down the closing minute of their season on Wednesday night, the near-capacity crowd at Madison Square Garden rained cheers on them."
‘Edge of the World’ Review: The Man Who Agreed to be King,2021-06-03,article,Review,,['Movies'],Jonathan Rhys Meyers plays the unlikely ruler of a jungle kingdom in this corny tale.,"To play the British adventurer Sir James Brooke in “Edge of the World,” Jonathan Rhys Meyers sets his jaw and fixes his gaze on the middle distance. The performance — stiff, remote, magnificently arrogant — is odd; but, given the howlers of dialogue Rhys Meyers is forced to utter, it also kind of works."
"‘Bad Tales’ Review: Suburban Dysfunction, Italian Style",2021-06-03,article,Review,,['Movies'],The new film from the D’Innocenzo brothers is stocked with unhappy families and unfortunate haircuts.,"“Bad Tales” concerns the wretched, sometimes comical, occasionally tender interactions of a group of families in an exurban development on the outskirts of Rome. A narrator introduces the story with a convoluted account of finding a young girl’s diary and continuing to write in it in his own adult male voice."
"A.I. Drone May Have Acted on Its Own in Attacking Fighters, U.N. Says",2021-06-03,article,News,,"['Drones (Pilotless Planes)', 'Artificial Intelligence', 'Defense and Military Forces']","A United Nations report suggested that a drone, used against militia fighters in Libya’s civil war, may have selected a target autonomously.","A military drone that attacked soldiers during a battle in Libya’s civil war last year may have done so without human control, according to a recent report commissioned by the United Nations."
"Migrants Are Forgotten in Italy’s Vaccine Drive, Doctors Say",2021-06-03,article,News,,"['Immigration and Emigration', 'Vaccination and Immunization']","A temporary ID number is supposed to give the undocumented some access to health care, but that’s not how it’s working for coronavirus vaccines.","ROME — Every week for the past three months, a 63-year-old homeless immigrant from Croatia has walked to a medical clinic by Rome’s Termini train station, hoping for news about getting a coronavirus vaccination. And every time, doctors tell him that despite his multiple heart attacks and a raft of underlying health conditions, they are not able to book him for a shot."
New York City Schools Will Offer Covid Vaccines,2021-06-03,multimedia,Video,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",Mayor Bill de Blasio announced on Wednesday that vaccine sites will open at New York City schools as a way to increase vaccination rates among ages 12 to 17. The program will start on Friday at four schools in the Bronx and expand to all five boroughs within the month.,Mayor Bill de Blasio announced on Wednesday that vaccine sites will open at New York City schools as a way to increase vaccination rates among ages 12 to 17. The program will start on Friday at four schools in the Bronx and expand to all five boroughs within the month.
‘Find Him and Kill Him’: An Afghan Pilot’s Desperate Escape,2021-06-03,article,News,,"['Afghanistan War (2001- )', 'Asylum, Right of', 'Desertion (Military)', 'Immigration and Emigration', 'United States Defense and Military Forces', 'Content Type: Personal Profile', 'Defense and Military Forces']","Threatened by the Taliban and considered AWOL by the Afghan military, a decorated helicopter pilot fled for the United States with his wife and daughter.","KABUL, Afghanistan — The Asadi family was up before dawn Tuesday after a fitful night’s sleep."
"On the Verge of Extinction, These Whales Are Also Shrinking",2021-06-03,article,News,,"['Whales and Whaling', 'Anatomy and Physiology', 'Fishing, Commercial', 'Endangered and Extinct Species', 'Research', 'your-feed-science']","The few living North Atlantic right whales are smaller than previous generations, and some show signs of severely stunted development.","North Atlantic right whales are struggling to survive, and it shows."
This is what happened when a star N.Y.C. surgeon nearly died of Covid.,2021-06-03,article,News,,['internal-essential'],"Early in the pandemic, as hospitals in New York began postponing operations to make way for the flood of Covid-19 cases, Dr. Tomoaki Kato continued to perform surgery. Patients still needed liver transplants, and some were too sick to wait.","Early in the pandemic, as hospitals in New York began postponing operations to make way for the flood of Covid-19 cases, Dr. Tomoaki Kato continued to perform surgery. Patients still needed liver transplants, and some were too sick to wait."
Stephen King on Why ‘Lisey’s Story’ Was One He Had to Adapt Himself,2021-06-03,article,News,,"['Books and Literature', 'Television', 'Writing and Writers', 'Content Type: Personal Profile']","“I’ve held onto it the way you hold on to something you love,” King said about the novel, which has been reimagined as an eight-part series starring Julianne Moore and Clive Owen.","Dig into a Stephen King novel or watch one of his film adaptations, and life’s joys quickly become life’s terrors. Cars are wicked man traps. Prom is a nightmare. Dogs? Total snuff machines."
"Colleges Say Students Must Get a Covid Vaccine. But No, Not That One.",2021-06-03,article,News,,"['Colleges and Universities', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Foreign Students (in US)']",Vaccine requirements were designed mostly for American students. That is presenting hurdles for international students without access to one of the eight W.H.O.-approved vaccines.,"Milloni Doshi, a 25-year-old student from India who is supposed to start her master’s degree this fall at Columbia University’s School of International and Public Affairs, has a problem."
What’s in Our Queue? ‘Girls5eva’ and More,2021-06-03,multimedia,Interactive Feature,,['Culture (Arts)'],"I'm a pop culture reporter. Here are five things I've been watching, reading and playing lately.","I'm a pop culture reporter. Here are five things I've been watching, reading and playing lately."
Surreal Encounters in Ralph Ellison’s ‘Invisible Man’,2021-06-03,article,News,,"['Books and Literature', 'Writing and Writers', 'Black People', 'Blacks', 'Race and Ethnicity', 'Discrimination', 'Book Clubs']","Breaking with the dominant literary styles among Black writers at the time, the author expanded the limits of realism to create a world that was, and remains, all too familiar.","This essay is part of T’s Book Club, a series of articles and events dedicated to classic works of American literature. Click here to R.S.V.P. to a virtual conversation about “Invisible Man,” to be led by Adam Bradley and held on June 17."
"It’s Outside, but Shakespeare in the Park Still Plans Social Distancing",2021-06-03,article,News,,"['Theater', 'Parks and Other Recreation Areas', 'Coronavirus Reopenings', 'Summer (Season)', 'Vaccination and Immunization']","The free, beloved summer tradition will enjoy an extended run, but currently plans very limited capacity, with masks required.","One of New York City’s hottest tickets is about to get even harder to get: When Shakespeare in the Park returns to the Delacorte Theater this summer after losing a year to the pandemic, it plans to sharply limit capacity in order to follow state guidelines, officials announced on Thursday."
Denmark Would Push Asylum Seekers Outside Europe for Processing,2021-06-03,article,News,,['Middle East and Africa Migrant Crisis'],A new law is the latest in a series of hard-line measures that have been introduced in recent years to discourage migration.,"LONDON — The Parliament of Denmark passed a law on Thursday that allows the nation to relocate asylum seekers outside of Europe to have their refugee claims assessed, despite criticism from rights groups and the United Nations."
G.M. will increase production of cars and trucks as the chip shortage eases.,2021-06-03,article,News,,"['Automobiles', 'Shutdowns (Institutional)', 'Company Reports', 'Shortages', 'Sports Utility Vehicles and Light Trucks', 'Factories and Manufacturing']",The automaker said its financial results in the first half of the year would be “significantly better” than it had previously forecast.,"General Motors said Thursday that it expected to increase shipments of pickup trucks and other vehicles to dealers over the next several weeks, a sign that the global shortage of computer chips is beginning to ease."
Twitter will now allow you to undo tweets — if you pay.,2021-06-03,article,News,,"['Computers and the Internet', 'Social Media']",Its new subscription service also adds features to make it easier to bookmark and organize posts.,"Twitter announced its first paid subscription offering on Thursday, giving users in Australia and Canada extra features such as the ability to undo a tweet in exchange for a monthly fee."
Supreme Court Limits Reach of Federal Law on Computer Crime,2021-06-03,article,News,,"['Computers and the Internet', 'Computer Security', 'Suits and Litigation (Civil)']","In a 6-to-3 decision featuring unusual alliances, the court said it was wary of interpreting the law to allow commonplace conduct to be prosecuted.","WASHINGTON — The Supreme Court on Thursday narrowed the scope of a federal law that makes it a crime to gain access to computer files without authorization. By a 6-to-3 vote, the court sided with a former police officer in Georgia who used his position to search digital license-plate records for an illicit purpose."
Hong Kong Is Dangling Incentives to Get Vaccinated. That May Not Be Enough.,2021-06-03,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Politics and Government', 'Motivation and Incentive Programs']",Experts warn that lotteries and other perks may do little to allay the anxiety and confusion underlying residents’ reluctance to get inoculated.,HONG KONG — A brand-new apartment. Paid leave. A private party on a commercial plane.
George P. Bush is running for attorney general in Texas — by courting Trump.,2021-06-03,article,News,,"['Elections, Attorneys General']","The younger Mr. Bush is taking on Ken Paxton, who filed an unsuccessful lawsuit contesting election results in four states that the former president lost in 2020.","George P. Bush — son of Jeb Bush, nephew of George W. Bush and grandson of George H.W. Bush — is running for attorney general in Texas, and away from the legacy of antipathy to former President Donald J. Trump embodied by his own last name."
Like ‘Mommie Dearest’? Stream These Movies for Pride Month,2021-06-03,article,News,,"['Movies', 'Video Recordings, Downloads and Streaming']","For lovers of camp cinema, we offer more options than you can shake a wire hanger at.","It’s Pride Month, and that means it’s time to talk about camp. Not the summer kind. The movie kind."
"Pleas From Overseas: Seeking a Vaccine, and Entry Into the U.S.",2021-06-03,article,Letter,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Masks', 'Ranked-Choice Voting', 'United States International Relations', 'Nuclear Weapons', 'Restaurants']",American expats are desperately awaiting a vaccine. Also: Going unmasked; ranked-choice voting; the risk of nuclear war; eating out again.,To the Editor:
Amazon Wants a Lot of New Laws,2021-06-03,article,News,,"['Corporate Social Responsibility', 'Minimum Wage', 'Law and Legislation']","The tech giant deserves credit for taking on big issues, but what matters is that it follows through to the end.",This article is part of the On Tech newsletter. You can sign up here to receive it weekdays.
"Help! I Need Ideas for U.S. Travel, With High Vaccination Rates, Please",2021-06-03,article,News,,"['Content Type: Service', 'Travel and Vacations', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']","A reader asks for recommendations for domestic travel destinations, particularly places that rely on tourism — and encourage vaccinations.","I know that Europe will soon open to fully vaccinated Americans, but are there any cities or communities in the United States that are encouraging vaccinated people to visit? I would like to travel again, but I’m not ready for a long flight. And I’d also like to support domestic tourism-reliant communities — especially those encouraging vaccinations. Hetal"
"The California Recall, Untangled",2021-06-03,article,News,,"['Elections, Governors']","The 12 questions that help explain the historical, political and logistical forces behind the effort to recall Gov. Gavin Newsom of California.","The coronavirus pandemic is rapidly receding in California, but for Gov. Gavin Newsom, at least one side effect has lingered: the Republican-led push to relieve him of his job."
"In Hong Kong, Short-Lived Censorship Hints at a Deeper Standoff",2021-06-03,article,News,,"['Computers and the Internet', 'Computer Security', 'Politics and Government', 'Censorship', 'Freedom of Speech and Expression', 'Social Media']","Authorities succeeded in shuttering an activist site for three days. The takedown, and its reversal, presage a battle over internet freedoms.","For a few days, it looked as if the Hong Kong police had succeeded in a first foray at foreign censorship."
Sharks Almost Went the Way of the Dinosaurs 19 Million Years Ago,2021-06-03,article,News,,"['Endangered and Extinct Species', 'Sharks', 'Oceans and Seas', 'Fossils', 'Paleontology', 'Research', 'your-feed-science']","Analysis of the fossil record shows a mysterious mass extinction that decimated the diversity of sharks in the world’s oceans, and they’ve never fully recovered.",Extinctions that obliterate wide swaths of life have reshaped Earth’s history. Typically triggered by an enormous environmental change — like an asteroid impact or a significant shift in climate — these events give scientists an intimate look at how life recovers after a cataclysm. Researchers believe they’ve now pinpointed a previously unknown planetary-scale reset that occurred about 19 million years ago.
The coronavirus surges across Africa as vaccine programs flounder.,2021-06-03,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']","The W.H.O. said that test positivity had risen in 14 countries on the African continent over the last seven days, and that eight had reported surges of over 30 percent in new cases.","A sudden, sharp rise in coronavirus cases in many parts of Africa could amount to a continental third wave, the World Health Organization warned on Thursday, a portent of deeper trouble for a continent whose immunization drives have been crippled by shortfalls in funding and vaccine doses."
Vaccine requirements at U.S. universities present new hurdles for international students.,2021-06-03,article,News,,['internal-essential'],"Milloni Doshi, a 25-year-old student from India who is supposed to start her master’s degree this fall at Columbia University in New York, has received two doses of a Covid vaccine. But her inoculation was with Covaxin, a vaccine made by an Indian manufacturer and widely used in India.","Milloni Doshi, a 25-year-old student from India who is supposed to start her master’s degree this fall at Columbia University in New York, has received two doses of a Covid vaccine. But her inoculation was with Covaxin, a vaccine made by an Indian manufacturer and widely used in India."
11 New Books We Recommend This Week,2021-06-03,article,List,,['Books and Literature'],Suggested reading from critics and editors at The New York Times.,"“Sometimes it hurts too much to tell the truth.” That line is spoken by the protagonist of Martha Southgate’s 2005 novel “Third Girl From the Left,” trying to explain why her mother rarely talks about her experience surviving the 1921 Tulsa race massacre in Oklahoma, and it’s a sentiment that reverberates through the character’s family and the rest of the novel and indeed through the whole of American society, which for too long has averted its eyes from the scene of the crime in Tulsa. But there’s reason to hope things are changing on the truth-telling front, as detailed in Scott Ellsworth’s new book about the massacre, “The Ground Breaking,” which is one of our recommended books this week, 100 years after the events it describes."
Bibi Is Trump and the Israeli Change Coalition Is Biden,2021-06-03,article,Op-Ed,,"['Peace Process', 'Palestinians', 'Politics and Government']",The desire of the anti-Netanyahu coalition to oust him is so great that they are breaking the biggest political taboo in Israeli political history.,"To understand the political drama playing out in Israel and the tentative formation of a national unity coalition to topple Prime Minister Benjamin Netanyahu, you don’t need to speak Hebrew. You need to understand only one thing: Netanyahu makes his enemies even angrier than Donald Trump does."
How to Take Your Work Outside,2021-06-03,multimedia,Interactive Feature,,"['Content Type: Service', 'Computers and the Internet', 'Quarantine (Life and Culture)']","If you’re working from home and lucky enough to have outdoor space, you can take your work outside. The key is planning for nature’s surprises. ","If you’re working from home and lucky enough to have outdoor space, you can take your work outside. The key is planning for nature’s surprises. "
15 Men Charged in Connection With Death of Fraternity Pledge,2021-06-03,article,News,,"['Deaths (Fatalities)', 'Alcohol Abuse', 'Hazing', 'Fraternities and Sororities', 'Colleges and Universities']","Samuel Martinez, 19, died of alcohol poisoning after attending an Alpha Tau Omega fraternity event in 2019. His family said it was disappointed that criminal charges of hazing were not filed.","Fifteen men were charged in connection with the alcohol-poisoning death of a Washington State University student, prosecutors said on Wednesday, after a yearlong police investigation into a fraternity pledging case from 2019."
Ask Well,2021-06-03,multimedia,Interactive Feature,,"['Coronavirus Risks and Safety Concerns', 'Medicine and Health', 'Content Type: Service', 'Diet and Nutrition', 'Exercise']",Your health questions answered by Times journalists and experts. You can review previously answered questions by visiting the Ask Well Archive.,Your health questions answered by Times journalists and experts. You can review previously answered questions by visiting the Ask Well Archive.
Pride Is Coming Back to New York. Check Out These Events.,2021-06-03,article,News,,"['Culture (Arts)', 'Homosexuality and Bisexuality', 'Transgender and Transsexuals', 'Festivals']","The march on June 27 will be mostly virtual. But not to worry: There are plenty of in-person events, performances and celebratory exhibitions throughout the city this month.","Take a look at New York City’s Pride Month programming, and the pandemic-related clouds that shadowed Pride 2020 appear to be passing. Thanks to new state rules that ease mask mandates and capacity limits, many events this year can take place not from behind a screen but in person. People aren’t wasting time: Many events have sold out quickly."
The First Job for Israel’s New Government: Clean Up Bibi’s Mess,2021-06-03,article,Op-Ed,,"['Palestinians', 'Elections', 'Courts and the Judiciary', 'Politics and Government']","A new coalition in Israel hopes to remove Benjamin Netanyahu from power. If it does, there’s plenty of work to be done.","After four election cycles, two years and one man in power since 2009, Israel appears to be on the brink of change. On Wednesday evening, eight wildly ideologically different political parties announced that they would establish a coalition, aligning behind Yair Lapid of the centrist party Yesh Atid (“There Is a Future”) and Naftali Bennett — a former leader of a council of West Bank settlers — of the nationalist party Yamina (“Rightward”) to remove longtime Prime Minister Benjamin Netanyahu."
Your Friday Briefing,2021-06-03,article,briefing,,[],Will Israel’s coalition last?,"After his rivals reached an agreement on forming a new government in Israel, Prime Minister Benjamin Netanyahu signaled that he would not go down without a struggle. He called the proposed new diverse coalition that would oust him a “dangerous, left-wing government.”"
Gallery Commemorating Tulsa Massacre Seeks Police Inquiry of Vandalism,2021-06-03,article,News,,"['Art', 'Vandalism', 'Hate Crimes', 'Black People', 'Blacks', 'Race and Ethnicity', 'Tulsa Race Riot (1921)']","The Black Wall Street Gallery in New York was vandalized three times this week, its owner said. He called on the police to treat it as a hate crime.","The owner and curator of the Black Wall Street Gallery in SoHo, which has an exhibition commemorating the 100th anniversary of the Tulsa Race Massacre, said that the exterior of the gallery was vandalized three times this week and called on the police to treat it as a hate crime."
Afghan War Casualty Report: June 2021,2021-06-03,article,News,,"['Afghanistan War (2001- )', 'Civilian Casualties']",At least 653 security forces and 186 civilians have been killed in Afghanistan so far this month.,"At least 123 Afghan security forces and 53 civilians were killed in Afghanistan in the past week. This last seven days saw a cascade of more than 50 districts, mostly in Afghanistan’s north, fall to the Taliban in a sweeping offensive that has put the insurgent group within the walls of some provincial capitals: Maimana, Faryab; Kunduz City, Kunduz; and Pul-i-Khumri, Baghlan. Thousands of civilians, already contending with a new wave of the coronavirus and drought-like conditions after a poor winter, have been caught in the crossfire."
